00:26:34:818 AWT-EventQueue-0: Build 898.3, Sep 23, 2009 5:03:56 PM
00:27:15:893 AWT-EventQueue-0: Market rule file /Users/david/lab616/third_party/java/ib-tws-898/IBJts/dbuhtmvwt/Fri.rul does not exist or is removed
Jolt logger configuration is done.
00:27:23:362 JTS-SocketListener-30: API server listening on port 7496
00:27:28:737 JTS-CCPDispatcher-20: MainWindowBatchProcessor: All rows have been created
00:28:14:267 JTS-CCPPing-12: Warning: not received heartbeat at 59000 elapsed:11000
00:30:29:557 JTS-EServerSocket-93: [1:46:45:1:0:0:0:SYS] Client{1} terminated conversation.
00:30:29:564 JTS-EServerSocket-91: [2:46:45:1:0:0:0:SYS] Client{2} terminated conversation.
00:30:29:568 JTS-EServerSocket-97: [0:46:45:1:0:0:0:SYS] Client{0} terminated conversation.
00:32:28:315 JTS-CCPPing-12: Warning: not received heartbeat at 313000 elapsed:11000
00:37:39:169 JTS-CCPPing-12: Warning: not received heartbeat at 624000 elapsed:11000
00:37:59:172 JTS-CCPPing-12: Warning: not received heartbeat at 644000 elapsed:11000
00:38:49:181 JTS-CCPPing-12: Warning: not received heartbeat at 694000 elapsed:11000
00:39:09:184 JTS-CCPPing-12: Warning: not received heartbeat at 714000 elapsed:11000
00:48:19:262 JTS-CCPPing-12: Warning: not received heartbeat at 1264000 elapsed:11000
00:56:57:349 JTS-CCPPing-12: Warning: not received heartbeat at 1782000 elapsed:11000
00:59:19:360 JTS-CCPPing-12: Warning: not received heartbeat at 1924000 elapsed:11000
00:59:39:363 JTS-CCPPing-12: Warning: not received heartbeat at 1944000 elapsed:11000
01:00:09:369 JTS-CCPPing-12: Warning: not received heartbeat at 1974000 elapsed:11000
01:30:09:597 JTS-CCPPing-12: Warning: not received heartbeat at 3774000 elapsed:11000
02:37:49:095 JTS-CCPPing-12: Warning: not received heartbeat at 7833000 elapsed:11000
02:38:09:099 JTS-CCPPing-12: Warning: not received heartbeat at 7853000 elapsed:11000
02:38:49:106 JTS-CCPPing-12: Warning: not received heartbeat at 7893000 elapsed:11000
02:39:39:114 JTS-CCPPing-12: Warning: not received heartbeat at 7943000 elapsed:11000
02:45:18:168 JTS-CCPPing-12: Warning: not received heartbeat at 8282000 elapsed:11000
02:47:59:229 JTS-CCPPing-12: Warning: not received heartbeat at 8443000 elapsed:11000
02:48:59:239 JTS-CCPPing-12: Warning: not received heartbeat at 8503000 elapsed:11000
02:57:27:323 JTS-CCPPing-12: Warning: not received heartbeat at 9011000 elapsed:11000
04:17:07:008 JTS-CCPPing-12: Warning: not received heartbeat at 13790000 elapsed:11000
