04:25:53:423 AWT-EventQueue-0: Build 898.3, Sep 23, 2009 5:03:56 PM
04:26:30:228 AWT-EventQueue-0: Market rule file /Users/david/lab616/third_party/java/ib-tws-898/IBJts/dbuhtmvwt/Fri.rul does not exist or is removed
Jolt logger configuration is done.
04:26:38:007 JTS-SocketListener-30: API server listening on port 7496
04:26:44:103 JTS-CCPDispatcher-20: MainWindowBatchProcessor: All rows have been created
04:29:57:735 JTS-CCPPing-12: Warning: not received heartbeat at 209000 elapsed:11000
04:30:27:811 JTS-CCPPing-12: Warning: not received heartbeat at 239000 elapsed:11000
04:30:47:813 JTS-CCPPing-12: Warning: not received heartbeat at 259000 elapsed:11000
04:31:17:816 JTS-CCPPing-12: Warning: not received heartbeat at 289000 elapsed:11000
04:31:37:818 JTS-CCPPing-12: Warning: not received heartbeat at 309000 elapsed:11000
04:32:47:825 JTS-CCPPing-12: Warning: not received heartbeat at 379000 elapsed:11000
04:33:07:828 JTS-CCPPing-12: Warning: not received heartbeat at 399000 elapsed:11000
04:33:27:829 JTS-CCPPing-12: Warning: not received heartbeat at 419000 elapsed:11000
04:33:47:832 JTS-CCPPing-12: Warning: not received heartbeat at 439000 elapsed:11000
04:34:17:835 JTS-CCPPing-12: Warning: not received heartbeat at 469000 elapsed:11000
04:34:37:837 JTS-CCPPing-12: Warning: not received heartbeat at 489000 elapsed:11000
04:35:17:841 JTS-CCPPing-12: Warning: not received heartbeat at 529000 elapsed:11000
04:35:57:845 JTS-CCPPing-12: Warning: not received heartbeat at 569000 elapsed:11000
04:36:17:847 JTS-CCPPing-12: Warning: not received heartbeat at 589000 elapsed:11000
04:38:57:569 JTS-CCPPing-12: Warning: not received heartbeat at 749000 elapsed:11000
04:39:17:583 JTS-CCPPing-12: Warning: not received heartbeat at 769000 elapsed:11000
04:39:57:587 JTS-CCPPing-12: Warning: not received heartbeat at 809000 elapsed:11000
04:40:47:670 JTS-CCPPing-12: Warning: not received heartbeat at 859000 elapsed:11000
04:46:54:003 JTS-CCPPing-12: Warning: not received heartbeat at 1225000 elapsed:11000
04:55:28:039 JTS-CCPPing-12: Warning: not received heartbeat at 1739000 elapsed:11000
04:56:28:059 JTS-CCPPing-12: Warning: not received heartbeat at 1799000 elapsed:11000
05:00:28:009 JTS-CCPPing-12: Warning: not received heartbeat at 2039000 elapsed:11000
05:02:18:025 JTS-CCPPing-12: Warning: not received heartbeat at 2149000 elapsed:11000
05:04:58:036 JTS-CCPPing-12: Warning: not received heartbeat at 2309000 elapsed:11000
05:05:18:038 JTS-CCPPing-12: Warning: not received heartbeat at 2329000 elapsed:11000
05:07:04:100 JTS-CCPPing-12: Warning: not received heartbeat at 2435000 elapsed:11000
05:07:24:102 JTS-CCPPing-12: Warning: not received heartbeat at 2455000 elapsed:11000
05:08:34:107 JTS-CCPPing-12: Warning: not received heartbeat at 2525000 elapsed:11000
05:20:08:070 JTS-CCPPing-12: Warning: not received heartbeat at 3219000 elapsed:11000
05:21:18:075 JTS-CCPPing-12: Warning: not received heartbeat at 3289000 elapsed:11000
05:26:54:137 JTS-CCPPing-12: Warning: not received heartbeat at 3625000 elapsed:11000
05:27:44:140 JTS-CCPPing-12: Warning: not received heartbeat at 3675000 elapsed:11000
05:28:54:146 JTS-CCPPing-12: Warning: not received heartbeat at 3745000 elapsed:11000
05:36:54:044 JTS-CCPPing-12: Warning: not received heartbeat at 4225000 elapsed:11000
05:37:34:049 JTS-CCPPing-12: Warning: not received heartbeat at 4265000 elapsed:11000
05:37:54:050 JTS-CCPPing-12: Warning: not received heartbeat at 4285000 elapsed:11000
05:47:04:201 JTS-CCPPing-12: Warning: not received heartbeat at 4835000 elapsed:11000
