02:46:44:934 AWT-EventQueue-0: Build 898.3, Sep 23, 2009 5:03:56 PM
02:48:08:036 JTS-Login-6: Error: creating socket failed - java.net.ConnectException: Operation timed out
Jolt logger configuration is done.
02:49:13:299 JTS-SocketListener-30: API server listening on port 7496
02:49:15:858 AWT-EventQueue-0: MainWindowBatchProcessor: All rows have been created
02:55:41:870 JTS-CCPPing-12: Warning: not received heartbeat at 397000 elapsed:11000
02:57:06:885 JTS-CCPPing-12: Warning: not received heartbeat at 482000 elapsed:11000
02:57:46:892 JTS-CCPPing-12: Warning: not received heartbeat at 522000 elapsed:11000
03:01:22:653 JTS-CCPPing-12: Warning: not received heartbeat at 737000 elapsed:11000
03:02:02:660 JTS-CCPPing-12: Warning: not received heartbeat at 777000 elapsed:11000
03:02:52:668 JTS-CCPPing-12: Warning: not received heartbeat at 827000 elapsed:11000
03:04:52:690 JTS-CCPPing-12: Warning: not received heartbeat at 947000 elapsed:11000
03:05:22:696 JTS-CCPPing-12: Warning: not received heartbeat at 977000 elapsed:11000
03:06:22:707 JTS-CCPPing-12: Warning: not received heartbeat at 1037000 elapsed:11000
03:07:32:719 JTS-CCPPing-12: Warning: not received heartbeat at 1107000 elapsed:11000
03:08:02:723 JTS-CCPPing-12: Warning: not received heartbeat at 1137000 elapsed:11000
03:08:42:731 JTS-CCPPing-12: Warning: not received heartbeat at 1177000 elapsed:11000
03:10:32:683 JTS-CCPPing-12: Warning: not received heartbeat at 1287000 elapsed:11000
03:11:52:697 JTS-CCPPing-12: Warning: not received heartbeat at 1367000 elapsed:11000
03:12:32:703 JTS-CCPPing-12: Warning: not received heartbeat at 1407000 elapsed:11000
03:13:22:711 JTS-CCPPing-12: Warning: not received heartbeat at 1457000 elapsed:11000
03:13:52:717 JTS-CCPPing-12: Warning: not received heartbeat at 1487000 elapsed:11000
03:14:12:720 JTS-CCPPing-12: Warning: not received heartbeat at 1507000 elapsed:11000
03:15:22:732 JTS-CCPPing-12: Warning: not received heartbeat at 1577000 elapsed:11000
03:15:42:735 JTS-CCPPing-12: Warning: not received heartbeat at 1597000 elapsed:11000
03:16:02:737 JTS-CCPPing-12: Warning: not received heartbeat at 1617000 elapsed:11000
03:16:22:741 JTS-CCPPing-12: Warning: not received heartbeat at 1637000 elapsed:11000
03:22:32:840 JTS-CCPPing-12: Warning: not received heartbeat at 2007000 elapsed:11000
03:23:02:845 JTS-CCPPing-12: Warning: not received heartbeat at 2037000 elapsed:11000
03:23:22:849 JTS-CCPPing-12: Warning: not received heartbeat at 2057000 elapsed:11000
03:24:02:856 JTS-CCPPing-12: Warning: not received heartbeat at 2097000 elapsed:11000
03:24:22:859 JTS-CCPPing-12: Warning: not received heartbeat at 2117000 elapsed:11000
03:24:42:863 JTS-CCPPing-12: Warning: not received heartbeat at 2137000 elapsed:11000
03:25:52:876 JTS-CCPPing-12: Warning: not received heartbeat at 2207000 elapsed:11000
03:26:12:880 JTS-CCPPing-12: Warning: not received heartbeat at 2227000 elapsed:11000
03:27:22:891 JTS-CCPPing-12: Warning: not received heartbeat at 2297000 elapsed:11000
03:27:42:895 JTS-CCPPing-12: Warning: not received heartbeat at 2317000 elapsed:11000
03:28:52:907 JTS-CCPPing-12: Warning: not received heartbeat at 2387000 elapsed:11000
03:29:12:910 JTS-CCPPing-12: Warning: not received heartbeat at 2407000 elapsed:11000
03:34:52:902 JTS-CCPPing-12: Warning: not received heartbeat at 2747000 elapsed:11000
03:35:22:906 JTS-CCPPing-12: Warning: not received heartbeat at 2777000 elapsed:11000
03:36:22:917 JTS-CCPPing-12: Warning: not received heartbeat at 2837000 elapsed:11000
03:38:52:943 JTS-CCPPing-12: Warning: not received heartbeat at 2987000 elapsed:11000
03:49:38:916 JTS-CCPPing-12: Warning: not received heartbeat at 3633000 elapsed:11000
03:49:58:920 JTS-CCPPing-12: Warning: not received heartbeat at 3653000 elapsed:11000
03:50:18:923 JTS-CCPPing-12: Warning: not received heartbeat at 3673000 elapsed:11000
03:50:58:931 JTS-CCPPing-12: Warning: not received heartbeat at 3713000 elapsed:11000
03:51:18:934 JTS-CCPPing-12: Warning: not received heartbeat at 3733000 elapsed:11000
04:01:09:165 JTS-CCPPing-12: Warning: not received heartbeat at 4323000 elapsed:11000
04:10:33:347 JTS-CCPPing-12: Warning: not received heartbeat at 4887000 elapsed:11000
04:10:34:347 JTS-CCPPing-12: Warning: not received heartbeat at 4888000 elapsed:12000
04:12:43:369 JTS-CCPPing-12: Warning: not received heartbeat at 5017000 elapsed:11000
04:17:17:415 JTS-CCPPing-12: Warning: not received heartbeat at 5291000 elapsed:11000
04:17:37:419 JTS-CCPPing-12: Warning: not received heartbeat at 5311000 elapsed:11000
04:18:17:426 JTS-CCPPing-12: Warning: not received heartbeat at 5351000 elapsed:11000
04:21:49:243 JTS-CCPPing-12: Warning: not received heartbeat at 5563000 elapsed:11000
05:16:32:866 JTS-CCPPing-12: Warning: not received heartbeat at 8846000 elapsed:11000
05:23:12:757 JTS-CCPPing-12: Warning: not received heartbeat at 9246000 elapsed:11000
05:23:32:760 JTS-CCPPing-12: Warning: not received heartbeat at 9266000 elapsed:11000
