ES,BOT,1,952.75,21:34:28,20090725,GLOBEX,DU15162,,,
IBM,BOT,100,140.17,21:35:26,20090725,NYSE,DU15162,,,
ES,BOT,1,975.00,07:36:44,20090801,GLOBEX,DU15068,,,
IBM,BOT,100,107.50,07:37:49,20090801,NYSE,DU15068,,,
AAPL,SLD,1,8.46,12:34:49,20090802,BOX,DU15065,,,
EUR,BOT,20000,1.41680,17:06:46,20090802,IDEALPRO,DU15065,,,
ES,BOT,1,986.75,22:37:08,20090802,GLOBEX,DU15146,,,
IBM,BOT,100,132.69,22:38:10,20090802,NYSE,DU15146,,,
ARM,BOT,100,6.09,00:25:26,20090803,NYSE,DU15105,,,
ARM,SLD,100,6.13,00:26:09,20090803,ISLAND,DU15105,,,
ARM,BOT,100,6.09,00:26:36,20090803,NYSE,DU15105,,,
ARM,SLD,100,6.1,00:27:05,20090803,ISLAND,DU15105,,,
ARM,BOT,100,6.09,00:27:11,20090803,NYSE,DU15105,,,
ARM,BOT,100,6.09,00:27:12,20090803,NYSE,DU15105,,,
NLY,BOT,500,16.95,00:28:39,20090803,NYSE,DU15105,,,
NLY,SLD,100,17.0,00:29:36,20090803,NYSE,DU15105,,,
NLY,SLD,100,17.0,00:29:48,20090803,NYSE,DU15105,,,
NLY,SLD,100,17.0,00:29:52,20090803,NYSE,DU15105,,,
NLY,SLD,100,17.0,00:29:53,20090803,NYSE,DU15105,,,
NLY,SLD,100,17.0,00:30:03,20090803,NYSE,DU15105,,,
NLY,BOT,100,16.89,00:31:21,20090803,NYSE,DU15105,,,
NLY,BOT,100,16.89,00:31:38,20090803,NYSE,DU15105,,,
NLY,BOT,100,16.89,00:31:58,20090803,NYSE,DU15105,,,
NLY,SLD,100,17.03,00:32:40,20090803,NYSE,DU15105,,,
NLY,SLD,200,17.03,00:32:43,20090803,NYSE,DU15105,,,
GOOG,BOT,1,49.25,00:35:50,20090803,BOX,DU15093,,,
GOOG,SLD,1,19.75,00:35:57,20090803,CBOE,DU15093,,,
